# Legende: 1=Rechtsanwalt # 2=Entwicklungszusammenarbeit # 3=Raumfahrtingenieur # 4=Arbeitssicherheit # 5=Operationstechnische # 6=Pflegefachmann # 7=Bankkaufmann # 8=Kaufmann # 9=Süßwarentechnologie # 10=Studienorientierung # 11=Anästhesietechn # 12=Versicherungen # 13=Polizeibeamt # 14=Elektroniker # 15=Bundespolizist # 16=Chemikant # 17=Finanzwirt # 18=Physiker # 19=Klimaschutz # 20=Jugendvertretung # 21=Werkzeugmechaniker # 22=Anlagenmechaniker # 23=Militär # 24=Naturwissenschaftler # 25=Management # 26=Metall # 27=Bankkauf # 28=Herzchirurgie # 29=Grafikdesigner # 30=Erzieher # 31=Eventmanager # 32=Forstwirtschaft # 33=Sportmanagement
Teilnehmer LoginName;Prioritäten
l.albaiad;23:4,3:10,6:5,16:7
m.albatran;7:1,5:6,31:4
l.belilovskiy;21:1,8:2,16:6,2:4
m.birrenbach;6:6,2:1,15:4,28:3,12:7
b.bornheim;28:10,21:3,12:8,14:7,31:5
d.borodavchuk;3:1,31:5,28:7,14:4
e.caglar;14:1,23:7,4:9,12:3
e.carmonarodriguez;21:8,5:1,33:4,17:3,19:5
m.cazals;32:3,12:9,2:10
d.effern;30:4,10:7,26:8,22:10
l.engels;14:4,27:6,8:5,33:3,16:10
m.hartung;31:1,22:5,3:6,21:7
d.hoti;6:7,33:10,15:4
t.kartal;19:9,10:1,33:10,27:7,25:8
k.korth;25:6,30:8,11:3
j.koester;10:3,33:10,6:2,5:8
i.krause;12:10,22:6,26:5
m.krueger;12:3,33:9,16:5,31:7,10:2
l.nowack;17:8,33:3,18:9,9:4
j.ockenfels;9:10,27:4,2:6,10:1
s.ruthenbeck;16:8,8:7,13:6,15:5,12:10
a.saal;31:2,17:9,6:8
m.schmitz;24:9,5:7,16:8
b.schneider;1:10,15:4,16:3,28:2
r.sharma;13:2,26:10,7:1,9:6,5:3
e.siebertz;32:7,33:2,4:8,23:9
n.streeck;7:3,32:5,9:1
f.suelzer;7:7,3:3,9:9,8:8,4:10
d.zalesskaia;11:8,14:6,26:5,15:10,23:4
j.alfter;15:2,31:9,8:7,33:3,32:4
h.alsharaa;26:6,22:2,15:9
e.beyer;27:10,14:7,31:2,8:9
j.chahid;17:7,9:3,26:9,29:10
t.do;25:2,16:10,3:6,9:1
d.dreglea;19:10,23:3,11:2,24:5
l.duijvekam;17:6,12:1,33:9,4:10
j.firlus;10:1,29:5,13:4
