istPflicht;Titel;Referent_LoginName;wahlSlots;Inhalt;wiederholbar;maxWiederholungen;Pflichtgruppe;Pflichtraum;Pflichtslot;Ausstattung;Veranlagungen
false;Rechtsanwalt / Jura Studium / Studium Wirtschaftsrecht ;stephan.arens;1,2,3,4;Rechtsanwalt / Jura Studium / Studium Wirtschaftsrecht ;true;2;;;;Beamer;rechtlich|kaufmännisch
false;Entwicklungszusammenarbeit ;martin.schaefer;1,2,3,4;Entwicklungszusammenarbeit ;true;2;;;;Beamer;sozial|organisatorisch
false;Luft- und Raumfahrtingenieur;anke.pagels.kerp;1,2,3,4;Luft- und Raumfahrtingenieur;true;2;;;;Beamer;technisch|wissenschaftlich
false;Fachkraft für Arbeitssicherheit ;christian.schneider;1,2,3,4;Fachkraft für Arbeitssicherheit ;true;2;;;;Beamer;technisch|öffentlich
false;Operationstechnische/Anästhesietechnische Assistenz;madleen.schneider;1,2,3,4;Operationstechnische/Anästhesietechnische Assistenz;true;2;;;;Beamer;medizinisch
false;"Pflegefachmann/Pflegefachfrau; medizinische Fachangestellte; operationstechnische Assistenten; medizinische Technologie für Radiologie; medizinische Technologie für Laboratoriumsanalytik; Pharmazeutisch technische Angestellte oder p. kaufmännische Angestellte";katharina.heidrich;1,2,3,4;"Pflegefachmann/Pflegefachfrau; medizinische Fachangestellte; operationstechnische Assistenten; medizinische Technologie für Radiologie; medizinische Technologie für Laboratoriumsanalytik; Pharmazeutisch technische Angestellte oder p. kaufmännische Angestellte";true;2;;;;Beamer;medizinisch|kaufmännisch
false;Bankkaufmann/ Bankkauffrau ;bianca.koenig;1,2,3,4;Bankkaufmann/ Bankkauffrau ;true;2;;;;Beamer;kaufmännisch
false;Kaufmann (m/w/d) für Groß- und Außenhandelsmanagement;kira.brauer;1,2,3,4;Kaufmann (m/w/d) für Groß- und Außenhandelsmanagement;true;2;;;;Beamer;kaufmännisch|organisatorisch
false;Süßwarentechnologie | Lebensmittelchemie | Industriekaufleute ;luci.diederich;1,2,3,4;Süßwarentechnologie | Lebensmittelchemie | Industriekaufleute ;true;2;;;;Beamer;technisch|kaufmännisch
false;Allgemeine Studienorientierung, Bewerbung an der H-BRS;sarah.kloth;1,2,3,4;Allgemeine Studienorientierung, Bewerbung an der H-BRS;true;2;;;;Beamer;organisatorisch|sozial
false;Anästhesietechnischer Assistent/ Operationstechnischer Assistent/ Generalistische Pflegeausbildung/ Medizinischer Technologe in der Radiologie/ Physiotherapeut;florian.metzler;1,2,3,4;Anästhesietechnischer Assistent/ Operationstechnischer Assistent/ Generalistische Pflegeausbildung/ Medizinischer Technologe in der Radiologie/ Physiotherapeut;true;2;;;;Beamer;medizinisch|sportlich
false;Kaufmann/-frau für Versicherungen und Finanzen;michael.jung;1,2,3,4;Kaufmann/-frau für Versicherungen und Finanzen;true;2;;;;Beamer;kaufmännisch
false;Polizeibeamt*innen;david.puetz;1,2,3,4;Polizeibeamt*innen;true;2;;;;Beamer;öffentlich|rechtlich
false;Elektroniker / Industriemechaniker;andreas.schneider;1,2,3,4;Elektroniker / Industriemechaniker;true;2;;;;Beamer;technisch|handwerklich
false;Bundespolizist;michael.diesner;1,2,3,4;Bundespolizist;true;2;;;;Beamer;öffentlich|rechtlich
false;Chemikant, Fachlagerist/Fachkraft Lagerlogistik, Fachinformatiker für Systemintegration;mario.diede;1,2,3,4;Chemikant, Fachlagerist/Fachkraft Lagerlogistik, Fachinformatiker für Systemintegration;true;2;;;;Beamer;technisch|handwerklich
false;Finanzwirt-in / Diplomfinanzwirt-in ;margarete.isaak;1,2,3,4;Finanzwirt-in / Diplomfinanzwirt-in ;true;2;;;;Beamer;kaufmännisch|öffentlich
false;Physiker;frank.bensch;1,2,3,4;Physiker;true;2;;;;Beamer;wissenschaftlich
false;Klimaschutz;andrea.schlueter;1,2,3,4;Klimaschutz;true;2;;;;Beamer;ökologisch|wissenschaftlich
false;Jugendvertretung;pascal.labonde;1,2,3,4;Jugendvertretung;true;2;;;;Beamer;sozial|organisatorisch
false;Werkzeugmechaniker, Industriemechaniker, Elektroniker, Maschinen- u. Anlagenführer,  Industriekauffrau;manuela.schuetzeichel;1,2,3,4;Werkzeugmechaniker, Industriemechaniker, Elektroniker, Maschinen- u. Anlagenführer,  Industriekauffrau;true;2;;;;Beamer;handwerklich|technisch
false;SHK Anlagenmechaniker, Wasser, Wärme, Klima, Lüftung;markus.bouillon;1,2,3,4;SHK Anlagenmechaniker, Wasser, Wärme, Klima, Lüftung;true;2;;;;Beamer;handwerklich|technisch
false;Militärische und zivile Karrieremöglichkeiten;lisa.kunkel;1,2,3,4;Militärische und zivile Karrieremöglichkeiten;true;2;;;;Beamer;öffentlich|sportlich
false;Naturwissenschaftler;philip.born;1,2,3,4;Naturwissenschaftler;true;2;;;;Beamer;wissenschaftlich
false;Bachelorstudiengang Management, Führung, Innovation;princilia.weber;1,2,3,4;Bachelorstudiengang Management, Führung, Innovation;true;2;;;;Beamer;organisatorisch|kaufmännisch
false;Ausbildung und duales Studium im Bereich Metall und Elektronik ;alexander.gross;1,2,3,4;Ausbildung und duales Studium im Bereich Metall und Elektronik ;true;2;;;;Beamer;handwerklich|technisch
false;Bankkaufleute ;anne.bollinger;1,2,3,4;Bankkaufleute ;true;2;;;;Beamer;kaufmännisch
false;Herzchirurgie;matthias.endlich.boese;1,2,3,4;Herzchirurgie;true;2;;;;Beamer;medizinisch|wissenschaftlich
false;Grafikdesigner ;simon.woelfl;1,2,3,4;Grafikdesigner ;true;2;;;;Beamer;kreativ
false;ErzieherIn;anka.kuntze;1,2,3,4;ErzieherIn;true;2;;;;Beamer;sozial
false;Eventmanager;benedikt.feltens;1,2,3,4;Eventmanager;true;2;;;;Beamer;organisatorisch|kreativ
false;Forstwirtschaft;benedikt.manns;1,2,3,4;Forstwirtschaft;true;2;;;;Beamer;ökologisch|handwerklich
false;Sportmanagement;sebastian.schneider;1,2,3,4;Sportmanagement;true;2;;;;Beamer;sportlich|organisatorisch
